3.4555814e+09	9	3896	0	0
3.455582e+09	8	3904	0	0
3.4555822e+09	9	3898	0	0
3.4555825e+09	11	3896	0	0
3.4555827e+09	10	3902	0	0
3.455583e+09	8	3896	0	0
3.4555835e+09	8	3896	0	0
3.4555837e+09	8	3895	0	0
3.455584e+09	8	3896	0	0
3.4555843e+09	7	3902	0	0
3.4555845e+09	7	3902	0	0
3.455585e+09	8	3902	0	0
3.4555853e+09	8	3895	0	0
3.4555855e+09	11	3898	0	0
3.4555858e+09	9	3903	0	0
3.455586e+09	8	3902	0	0
3.4555866e+09	7	3903	0	0
3.4555868e+09	8	3895	0	0
3.4555871e+09	7	3902	0	0
3.4555873e+09	8	3897	0	0
3.4555876e+09	7	3904	0	0
3.4555881e+09	8	3903	0	0
3.4555884e+09	8	3895	0	0
3.4555886e+09	8	3904	0	0
3.4555889e+09	7	3901	0	0
3.4555891e+09	8	3901	0	0
3.4555894e+09	8	3906	0	0
3.4555899e+09	8	3901	0	0
3.4555901e+09	8	3896	0	0
3.4555904e+09	7	3890	0	0
3.4555907e+09	8	3901	0	0
3.4555909e+09	9	3899	0	0
3.4555914e+09	8	3903	0	0
3.4555917e+09	9	3905	0	0
3.4555919e+09	9	3887	0	0
3.4555922e+09	7	3905	0	0
3.4555924e+09	9	3900	0	0
3.455593e+09	9	3901	0	0
3.4555932e+09	8	3902	0	0
3.4555935e+09	9	3900	0	0
3.4555937e+09	8	3904	0	0
3.455594e+09	11	3901	0	0
3.4555945e+09	8	3897	0	0
3.4555948e+09	10	3898	0	0
3.455595e+09	8	3893	0	0
3.4555953e+09	7	3902	0	0
3.4555955e+09	8	3906	0	0
3.455596e+09	8	3899	0	0
3.4555963e+09	8	3904	0	0
3.4555965e+09	7	3891	0	0
3.4555968e+09	8	3899	0	0
3.4555971e+09	8	3903	0	0
3.4555976e+09	8	3900	0	0
3.4555978e+09	8	3894	0	0
3.4555981e+09	8	3901	0	0
3.4555983e+09	8	3901	0	0
3.4555986e+09	8	3907	0	0
3.4555991e+09	7	3898	0	0
3.4555994e+09	8	3897	0	0
3.4555996e+09	8	3903	0	0
3.4555999e+09	9	3892	0	0
3.4556001e+09	8	3895	0	0
3.4556006e+09	7	3903	0	0
3.4556009e+09	8	3902	0	0
3.4556012e+09	8	3902	0	0
3.4556014e+09	8	3901	0	0
3.4556017e+09	6	3904	0	0
